"game_date","away_team","home_team","predicted_winner","final_spread","final_home_win_probability","predicted_total","base_spread","spread_after_injuries","injury_impact","home_injury_impact","away_injury_impact","weather_impact","home_injuries","away_injuries","base_home_win_probability","home_win_probability_after_injuries","temp","wind_speed","precipitation","prediction_date","home_score","away_score","result","actual_home_win","actual_spread","actual_total","winner_correct","spread_error","total_error","model_vs_actual_diff","home_covered"
2025-11-20,"BUF","HOU","BUF",-14.6046875,13.9664324850678,48.8,-8.6,-14.1046875,-5.5046875,9.5,3.9953125,-0.5,"C.J. Stroud (QB - OUT, Davis Mills starting); Jalen Pitre (S - OUT); Will Anderson Jr. (DE - QUESTIONABLE); Azeez Al-Shaair (LB - QUESTIONABLE); Denico Autry (DE - QUESTIONABLE)","Jordan Phillips (DT - QUESTIONABLE); Phidarian Mathis (DT - QUESTIONABLE); Joshua Palmer (WR - QUESTIONABLE); Connor McGovern (G - QUESTIONABLE); Curtis Samuel (WR - QUESTIONABLE); Dalton Kincaid (TE - QUESTIONABLE); Christian Benford (CB - QUESTIONABLE); Terrel Bernard (LB - QUESTIONABLE); Mecole Hardman (WR - QUESTIONABLE); Dorian Williams (LB - QUESTIONABLE); Taron Johnson (CB - QUESTIONABLE); Joey Bosa (DE - QUESTIONABLE)",26.2,14.8059633607635,83.7,13.9,0,"2025-11-19",23,19,4,TRUE,4,42,FALSE,18.6046875,6.8,-18.6046875,TRUE
2025-11-23,"NYJ","BAL","BAL",3.7328125,60.8919747861024,47.9,3.8,3.7328125,-0.0671874999999997,1.76875,1.7015625,0,"Marlon Humphrey (CB - QUESTIONABLE); Justice Hill (RB - QUESTIONABLE); Rashod Bateman (WR - QUESTIONABLE); Keyon Martin (CB - QUESTIONABLE)","Azareye'h Thomas (CB - QUESTIONABLE); Braiden McGregor (DE - QUESTIONABLE); Khalil Herbert (RB - QUESTIONABLE)",61.1,60.8919747861024,54.1,6.5,0,"2025-11-19",23,10,13,TRUE,13,33,TRUE,9.2671875,14.9,-9.2671875,TRUE
2025-11-23,"PIT","CHI","CHI",0.421875,51.2464917434377,49.3,0.4,0.921875,0.521875,0.9859375,1.5078125,-0.5,"Jahdae Walker (WR - QUESTIONABLE); T.J. Edwards (LB - QUESTIONABLE); Tyrique Stevenson (CB - QUESTIONABLE)","Skylar Thompson (QB - LONG-TERM IR, no penalty); Alex Highsmith (LB - QUESTIONABLE); Jaylen Warren (RB - QUESTIONABLE); Darius Slay (CB - QUESTIONABLE); Cole Holcomb (LB - QUESTIONABLE)",51.1,52.722142850651,58.1,12.7,0,"2025-11-19",31,28,3,TRUE,3,59,TRUE,2.578125,9.7,-2.578125,TRUE
2025-11-23,"NE","CIN","NE",-4.0609375,38.1779620635353,49.9,-3,-4.0609375,-1.0609375,3.478125,2.4171875,0,"Joe Burrow (QB - LONG-TERM IR, no penalty); Samaje Perine (RB - QUESTIONABLE); Jermaine Burton (WR - QUESTIONABLE); Cam Taylor-Britt (CB - DOUBTFUL); Trey Hendrickson (DE - DOUBTFUL); Cam Sample (DE - QUESTIONABLE)","Austin Hooper (TE - QUESTIONABLE); Christian Elliss (LB - QUESTIONABLE); Joshua Farmer (DT - QUESTIONABLE); Rhamondre Stevenson (RB - QUESTIONABLE); Kayshon Boutte (WR - QUESTIONABLE)",41.2,38.1779620635353,60.3,4.8,0,"2025-11-19",20,26,-6,FALSE,-6,46,TRUE,1.9390625,3.9,1.9390625,FALSE
2025-11-23,"NYG","DET","DET",4.7203125,63.6700351473757,52,4.6,4.7203125,0.120312499999999,2.971875,3.0921875,0,"Kerby Joseph (S - QUESTIONABLE); Terrion Arnold (CB - QUESTIONABLE); Kalif Raymond (WR - QUESTIONABLE); Miles Frazier (G - OUT)","Anthony Johnson Jr. (S - OUT); Kayvon Thibodeaux (LB - QUESTIONABLE); Darius Slayton (WR - QUESTIONABLE); Tyler Nubin (S - QUESTIONABLE); Rakeem Nunez-Roches (DT - QUESTIONABLE); Chauncey Golston (DE - QUESTIONABLE); Paulson Adebo (CB - QUESTIONABLE)",63.4,63.6700351473757,NA,NA,NA,"2025-11-19",34,27,7,TRUE,7,61,TRUE,2.2796875,9,-2.2796875,TRUE
2025-11-23,"MIN","GB","GB",10.5453125,78.2638232923166,46.8,13.4,12.0453125,-1.3546875,1.6546875,0.3,-1.5,"Lukas Van Ness (DE - QUESTIONABLE); Nate Hobbs (CB - QUESTIONABLE); Josh Jacobs (RB - QUESTIONABLE)","Carson Wentz (QB - LONG-TERM IR, no penalty); Jonathan Greenard (LB - QUESTIONABLE)",84,81.3869285718386,56,15.8,0,"2025-11-19",23,6,17,TRUE,17,29,TRUE,6.4546875,17.8,-6.4546875,TRUE
2025-11-23,"IND","KC","IND",-0.190625,49.4366974434955,57,-0.8,0.309375,1.109375,0.5390625,1.6484375,-0.5,"Isiah Pacheco (RB - QUESTIONABLE)","Anthony Richardson (QB - LONG-TERM IR, no penalty); Tyquan Lewis (DE - QUESTIONABLE); Anthony Gould (WR - QUESTIONABLE); Samson Ebukam (DE - QUESTIONABLE)",47.5,50.9141627095311,64.7,11,0,"2025-11-19",23,20,3,TRUE,3,43,FALSE,3.190625,14,-3.190625,TRUE
2025-11-23,"SEA","TEN","SEA",-9.865625,23.2454621320856,40.5,-10.6,-9.865625,0.734375,0.603125,1.3375,0,"Will Levis (QB - LONG-TERM IR, no penalty); Xavier Woods (S - QUESTIONABLE); Elic Ayomanor (WR - QUESTIONABLE); Chimere Dike (WR - QUESTIONABLE)","Tory Horton (WR - QUESTIONABLE); Grey Zabel (G - QUESTIONABLE); Tyrice Knight (LB - QUESTIONABLE)",21.6,23.2454621320856,66.9,3.7,0,"2025-11-19",24,30,-6,FALSE,-6,54,TRUE,3.865625,13.5,-3.865625,TRUE
2025-11-23,"JAX","ARI","ARI",0.0906250000000003,50.2678064638686,46.6,-0.1,0.0906250000000003,0.190625,2.4546875,2.6453125,0,"Kyler Murray (QB - LONG-TERM IR, no penalty); Emari Demercado (RB - DOUBTFUL); Dadrion Taylor-Demerson (S - QUESTIONABLE); Will Johnson (CB - QUESTIONABLE); Marvin Harrison Jr. (WR - QUESTIONABLE); Baron Browning (LB - QUESTIONABLE); Garrett Williams (CB - QUESTIONABLE)","Brian Thomas Jr. (WR - QUESTIONABLE); Hunter Long (TE - QUESTIONABLE); Jourdan Lewis (CB - QUESTIONABLE); Bhayshul Tuten (RB - QUESTIONABLE); Greg Newsome II (CB - QUESTIONABLE); Travon Walker (DE - QUESTIONABLE)",49.7,50.2678064638686,66.1,7.4,0,"2025-11-19",24,27,-3,FALSE,-3,51,FALSE,3.090625,4.4,3.090625,FALSE
2025-11-23,"CLE","LV","LV",3,58.7929552129057,34.5,2.8,3,0.2,0.5,0.7,0,"Aidan O'Connell (QB - LONG-TERM IR, no penalty); Jonah Laulu (DT - QUESTIONABLE)","Deshaun Watson (QB - LONG-TERM IR, no penalty); Alex Wright (DE - QUESTIONABLE)",58.3,58.7929552129057,NA,NA,NA,"2025-11-19",10,24,-14,FALSE,-14,34,FALSE,17,0.5,17,FALSE
