"team","player","position","status","details"
"ARI","Kyler Murray","QB","Out","QUESTIONABLE"
"ARI","Emari Demercado","RB","Out","QUESTIONABLE"
"ARI","Walter Nolen III","DT","Out","PUP-R"
"ARI","Kitan Crawford","S","Out","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve - RES","IR"
"ATL","Michael Penix Jr.","QB","Questionable","QUESTIONABLE"
"ATL","Divine Deablo","LB","Doubtful","DOUBTFUL"
"ATL","Jalon Walker","LB","Questionable","QUESTIONABLE"
"ATL","Clark Phillips III","CB","Injured Reserve","IR"
"ATL","Jordan Fuller","S","Injured Reserve","IR-R"
"ATL","Billy Bowman Jr.","S","Questionable","QUESTIONABLE"
"ATL","Tyrone Wheatley Jr.","OT","Injured Reserve","IR"
"BAL","Lamar Jackson","QB","Questionable","QUESTIONABLE"
"BAL","Devontez Walker","WR","Questionable","QUESTIONABLE"
"BAL","Tavius Robinson","LB","Out","OUT"
"BAL","Roquan Smith","LB","Questionable","QUESTIONABLE"
"BAL","Chidobe Awuzie","CB","Questionable","QUESTIONABLE"
"BAL","Emery Jones Jr.","OT","Out","NFI-R"
"BAL","Patrick Ricard","FB","Questionable","QUESTIONABLE"
"BAL","Ronnie Stanley","OT","Questionable","QUESTIONABLE"
"BUF","Curtis Samuel","WR","Questionable","QUESTIONABLE"
"BUF","Joshua Palmer","WR","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","DaQuan Jones","DT","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Matt Milano","LB","Questionable","QUESTIONABLE"
"BUF","Maxwell Hairston","CB","Injured Reserve","IR-R"
"BUF","Taylor Rapp","S","Questionable","QUESTIONABLE"
"CAR","Bryce Young","QB","Doubtful","DOUBTFUL"
"CAR","Damien Lewis","G","Questionable","QUESTIONABLE"
"CHI","Cole Kmet","TE","Questionable","QUESTIONABLE"
"CHI","Grady Jarrett","DE","Questionable","QUESTIONABLE"
"CHI","Noah Sewell","LB","Questionable","QUESTIONABLE"
"CHI","Tyrique Stevenson","CB","Questionable","QUESTIONABLE"
"CHI","Cairo Santos","PK","Questionable","QUESTIONABLE"
"CIN","Joe Burrow","QB","Injured Reserve - RES","IR"
"CIN","Mike Gesicki","TE","Injured Reserve","IR"
"CIN","Tanner Hudson","TE","Questionable","QUESTIONABLE"
"CIN","Trey Hendrickson","DE","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve - RES","IR"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Adin Huntington","DE","Questionable","QUESTIONABLE"
"CLE","Mike Hall Jr.","DT","Questionable","QUESTIONABLE"
"CLE","Jack Conklin","OT","Questionable","QUESTIONABLE"
"DAL","Trevor Keegan","G","Injured Reserve","IR"
"DAL","Marshawn Kneeland","DE","Questionable","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Out","PUP-R"
"DAL","Trevon Diggs","CB","Questionable","QUESTIONABLE"
"DAL","Juanyeh Thomas","S","Questionable","QUESTIONABLE"
"DAL","Ajani Cornelius","OT","Questionable","QUESTIONABLE"
"DEN","Jonah Elliss","LB","Questionable","QUESTIONABLE"
"DET","Sione Vaki","RB","Out","QUESTIONABLE"
"DET","Craig Reynolds","RB","Questionable","QUESTIONABLE"
"DET","Zach Cunningham","LB","Questionable","QUESTIONABLE"
"DET","Avonte Maddox","CB","Out","QUESTIONABLE"
"DET","Terrion Arnold","CB","Out","QUESTIONABLE"
"DET","Rock Ya-Sin","CB","Questionable","QUESTIONABLE"
"DET","Kerby Joseph","S","Out","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Questionable","QUESTIONABLE"
"GB","Devonte Wyatt","DT","Questionable","QUESTIONABLE"
"GB","Brandon McManus","PK","Questionable","QUESTIONABLE"
