"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Evan Brown","G","Questionable","QUESTIONABLE"
"ARI","Channing Tindall","LB","Questionable","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Brandon Dorlus","DT","Questionable","QUESTIONABLE"
"ATL","Ronnie Harrison Jr.","LB","Questionable","QUESTIONABLE"
"BAL","Rashod Bateman","WR","Questionable","QUESTIONABLE"
"BAL","Kyle Hamilton","S","Questionable","QUESTIONABLE"
"BUF","Ty Johnson","RB","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","AJ Epenesa","DE","Questionable","QUESTIONABLE"
"BUF","Greg Rousseau","DE","Questionable","QUESTIONABLE"
"BUF","Shaq Thompson","LB","Questionable","QUESTIONABLE"
"BUF","Matt Milano","LB","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Maxwell Hairston","CB","Questionable","QUESTIONABLE"
"BUF","Jordan Poyer","S","Out","OUT"
"CAR","Tershawn Wharton","DT","Questionable","QUESTIONABLE"
"CAR","Jaycee Horn","CB","Questionable","QUESTIONABLE"
"CAR","Ikem Ekwonu","OT","Questionable","QUESTIONABLE"
"CHI","DJ Moore","WR","Questionable","QUESTIONABLE"
"CHI","Rome Odunze","WR","Questionable","QUESTIONABLE"
"CHI","Joe Tryon-Shoyinka","DE","Questionable","QUESTIONABLE"
"CHI","Andrew Billings","DT","Questionable","QUESTIONABLE"
"CHI","Jalen Reeves-Maybin","LB","Questionable","QUESTIONABLE"
"CHI","Amen Ogbongbemiga","LB","Questionable","QUESTIONABLE"
"CHI","Nick McCloud","CB","Questionable","QUESTIONABLE"
"CHI","C.J. Gardner-Johnson","S","Questionable","QUESTIONABLE"
"CIN","Cam Grandy","TE","Questionable","QUESTIONABLE"
"CIN","Joseph Ossai","DE","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve","IR"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Harold Fannin Jr.","TE","Questionable","QUESTIONABLE"
"CLE","Kingsley Eguakun","C","Questionable","QUESTIONABLE"
"DAL","Tyler Smith","G","Questionable","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Questionable","QUESTIONABLE"
"DAL","Shavon Revel Jr.","CB","Questionable","QUESTIONABLE"
"DAL","Alijah Clark","S","Questionable","QUESTIONABLE"
"DAL","Markquese Bell","S","Questionable","QUESTIONABLE"
"DEN","Dre Greenlaw","LB","Questionable","QUESTIONABLE"
"DET","Kayode Awosika","G","Questionable","QUESTIONABLE"
"DET","Alim McNeill","DT","Questionable","QUESTIONABLE"
"DET","Alex Anzalone","LB","Questionable","QUESTIONABLE"
"DET","Thomas Harper","S","Questionable","QUESTIONABLE"
"DET","Penei Sewell","OT","Questionable","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Sean Rhyan","G","Questionable","QUESTIONABLE"
"GB","Zach Tom","OT","Questionable","QUESTIONABLE"
"HOU","Jawhar Jordan","RB","Questionable","QUESTIONABLE"
"HOU","Justin Watson","WR","Questionable","QUESTIONABLE"
"HOU","Nico Collins","WR","Questionable","QUESTIONABLE"
"HOU","Ed Ingram","G","Questionable","QUESTIONABLE"
"HOU","Denico Autry","DE","Questionable","QUESTIONABLE"
"HOU","Sheldon Rankins","DT","Questionable","QUESTIONABLE"
"HOU","Azeez Al-Shaair","LB","Questionable","QUESTIONABLE"
"HOU","Kamari Lassiter","CB","Questionable","QUESTIONABLE"
"HOU","Tytus Howard","OT","Questionable","QUESTIONABLE"
"HOU","Trent Brown","OT","Questionable","QUESTIONABLE"
"IND","Daniel Jones","QB","Injured Reserve","IR"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"IND","Will Mallory","TE","Questionable","QUESTIONABLE"
"IND","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"JAX","Patrick Mekari","G","Questionable","QUESTIONABLE"
"JAX","Danny Striggow","DE","Questionable","QUESTIONABLE"
"JAX","Cole Van Lanen","OT","Questionable","QUESTIONABLE"
"KC","Patrick Mahomes","QB","Injured Reserve","IR"
"KC","Gardner Minshew","QB","Injured Reserve","IR"
"KC","Xavier Worthy","WR","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Questionable","QUESTIONABLE"
"LA","Jordan Whittington","WR","Questionable","QUESTIONABLE"
"LA","Terrance Ferguson","TE","Questionable","QUESTIONABLE"
"LA","Kevin Dotson","G","Questionable","QUESTIONABLE"
"LA","Josh Wallace","CB","Questionable","QUESTIONABLE"
"LAC","Bud Dupree","LB","Questionable","QUESTIONABLE"
"LAC","Kendall Williamson","S","Questionable","QUESTIONABLE"
"LAC","Austin Deculus","OT","Questionable","QUESTIONABLE"
"LV","Geno Smith","QB","Questionable","QUESTIONABLE"
"LV","Raheem Mostert","RB","Questionable","QUESTIONABLE"
"LV","Dylan Parham","G","Questionable","QUESTIONABLE"
"LV","Adam Butler","DT","Questionable","QUESTIONABLE"
"LV","Isaiah Pola-Mao","S","Questionable","QUESTIONABLE"
"MIA","De'Von Achane","RB","Questionable","QUESTIONABLE"
"MIA","Jaylen Waddle","WR","Questionable","QUESTIONABLE"
"MIA","Austin Jackson","G","Questionable","QUESTIONABLE"
"MIA","Chop Robinson","LB","Questionable","QUESTIONABLE"
"MIA","Minkah Fitzpatrick","S","Questionable","QUESTIONABLE"
"MIA","Liam Eichenberg","OT","Out","PUP-R"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","J.J. McCarthy","QB","Questionable","QUESTIONABLE"
"MIN","Aaron Jones Sr.","RB","Questionable","QUESTIONABLE"
"MIN","Myles Price","WR","Questionable","QUESTIONABLE"
"MIN","T.J. Hockenson","TE","Questionable","QUESTIONABLE"
"MIN","Dwight McGlothern","CB","Questionable","QUESTIONABLE"
"NE","Hunter Henry","TE","Questionable","QUESTIONABLE"
"NE","Khyiris Tonga","DT","Questionable","QUESTIONABLE"
"NE","Harold Landry III","LB","Questionable","QUESTIONABLE"
"NE","Anfernee Jennings","LB","Questionable","QUESTIONABLE"
"NE","Christian Gonzalez","CB","Questionable","QUESTIONABLE"
"NE","Morgan Moses","OT","Questionable","QUESTIONABLE"
"NE","Thayer Munford Jr.","OT","Questionable","QUESTIONABLE"
"NO","Taysom Hill","QB","Questionable","QUESTIONABLE"
"NO","Spencer Rattler","QB","Questionable","QUESTIONABLE"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Chris Olave","WR","Questionable","QUESTIONABLE"
"NO","Nathan Shepherd","DT","Questionable","QUESTIONABLE"
"NO","Bryan Bresee","DT","Questionable","QUESTIONABLE"
"NO","Kelvin Banks Jr.","OT","Questionable","QUESTIONABLE"
"NYG","Jalin Hyatt","WR","Questionable","QUESTIONABLE"
"NYG","Theo Johnson","TE","Questionable","QUESTIONABLE"
"NYG","Rico Payton","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jevon Holland","S","Questionable","QUESTIONABLE"
"NYJ","Justin Fields","QB","Injured Reserve","IR"
"NYJ","Tyrod Taylor","QB","Questionable","QUESTIONABLE"
"NYJ","Breece Hall","RB","Questionable","QUESTIONABLE"
"NYJ","Jelani Woods","TE","Questionable","QUESTIONABLE"
"NYJ","Micheal Clemons","DE","Questionable","QUESTIONABLE"
"NYJ","Quincy Williams","LB","Questionable","QUESTIONABLE"
"NYJ","Qwan'tez Stiggers","CB","Questionable","QUESTIONABLE"
"NYJ","Brandon Stephens","CB","Questionable","QUESTIONABLE"
"PHI","Brett Toth","C","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"SEA","Josh Jones","G","Questionable","QUESTIONABLE"
"SEA","DeMarcus Lawrence","DE","Questionable","QUESTIONABLE"
"SEA","Tyrice Knight","LB","Questionable","QUESTIONABLE"
"SEA","Riq Woolen","CB","Questionable","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Injured Reserve","IR"
"SF","Ricky Pearsall","WR","Questionable","QUESTIONABLE"
"SF","George Kittle","TE","Out","IR"
"SF","Dominick Puni","G","Questionable","QUESTIONABLE"
"SF","Yetur Gross-Matos","DE","Questionable","QUESTIONABLE"
"SF","Keion White","DE","Questionable","QUESTIONABLE"
"SF","Dee Winters","LB","Questionable","QUESTIONABLE"
"SF","Luke Gifford","LB","Questionable","QUESTIONABLE"
"SF","Ji'Ayir Brown","S","Questionable","QUESTIONABLE"
"SF","Trent Williams","OT","Questionable","QUESTIONABLE"
"TB","Anthony Nelson","LB","Questionable","QUESTIONABLE"
"TB","Jamel Dean","CB","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Cam Ward","QB","Questionable","QUESTIONABLE"
