"team","player","position","status","details"
"ARI","Kyler Murray","QB","Out","QUESTIONABLE"
"ARI","Emari Demercado","RB","Out","QUESTIONABLE"
"ARI","Travis Vokolek","TE","Injured Reserve","IR"
"ARI","Walter Nolen III","DT","Out","PUP-R"
"ARI","Kitan Crawford","S","Out","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve - RES","IR"
"ATL","Michael Penix Jr.","QB","Out","QUESTIONABLE"
"ATL","Drake London","WR","Out","QUESTIONABLE"
"ATL","Zach Harrison","DE","Out","QUESTIONABLE"
"ATL","Divine Deablo","LB","Injured Reserve","IR"
"ATL","Jalon Walker","LB","Out","QUESTIONABLE"
"ATL","Billy Bowman Jr.","S","Out","QUESTIONABLE"
"ATL","Jessie Bates III","S","Questionable","QUESTIONABLE"
"ATL","Tyrone Wheatley Jr.","OT","Injured Reserve","IR"
"ATL","Storm Norton","OT","Injured Reserve","IR-R"
"BAL","Lamar Jackson","QB","Out","QUESTIONABLE"
"BAL","Teddye Buchanan","LB","Questionable","QUESTIONABLE"
"BAL","Nate Wiggins","CB","Questionable","QUESTIONABLE"
"BAL","T.J. Tampa","CB","Questionable","QUESTIONABLE"
"BAL","Ronnie Stanley","OT","Questionable","QUESTIONABLE"
"BUF","Joshua Palmer","WR","Out","QUESTIONABLE"
"BUF","Ed Oliver","DT","Out","OUT"
"BUF","DaQuan Jones","DT","Out","QUESTIONABLE"
"BUF","Matt Milano","LB","Out","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Taylor Rapp","S","Injured Reserve","IR"
"CAR","Bryce Young","QB","Out","QUESTIONABLE"
"CAR","Jimmy Horn Jr.","WR","Questionable","QUESTIONABLE"
"CAR","Chandler Zavala","G","Injured Reserve","IR"
"CAR","Brady Christensen","G","Out","OUT"
"CAR","Cade Mays","C","Questionable","QUESTIONABLE"
"CAR","Derrick Brown","DE","Questionable","QUESTIONABLE"
"CAR","Trevin Wallace","LB","Questionable","QUESTIONABLE"
"CAR","Taylor Moton","OT","Questionable","QUESTIONABLE"
"CHI","Roschon Johnson","RB","Out","QUESTIONABLE"
"CHI","Olamide Zaccheaus","WR","Questionable","QUESTIONABLE"
"CHI","Luther Burden III","WR","Questionable","QUESTIONABLE"
"CHI","Cole Kmet","TE","Out","QUESTIONABLE"
"CHI","Dominique Robinson","DE","Out","OUT"
"CHI","Shemar Turner","DT","Out","OUT"
"CHI","Tyrique Stevenson","CB","Out","QUESTIONABLE"
"CIN","Joe Burrow","QB","Injured Reserve - RES","IR"
"CIN","Joe Flacco","QB","Questionable","QUESTIONABLE"
"CIN","Dalton Risner","G","Questionable","QUESTIONABLE"
"CIN","Matt Lee","C","Out","QUESTIONABLE"
"CIN","Cedric Johnson","DE","Injured Reserve","IR-R"
"CIN","Cam Sample","DE","Out","QUESTIONABLE"
"CIN","Trey Hendrickson","DE","Questionable","QUESTIONABLE"
"CIN","Shaka Heyward","LB","Out","OUT"
"CIN","Marco Wilson","CB","Out","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve - RES","IR"
"CLE","Shedeur Sanders","QB","Out","QUESTIONABLE"
"CLE","Quinshon Judkins","RB","Questionable","QUESTIONABLE"
"CLE","Cedric Tillman","WR","Injured Reserve","IR"
"CLE","Adin Huntington","DE","Out","QUESTIONABLE"
"CLE","Carson Schwesinger","LB","Questionable","QUESTIONABLE"
"CLE","Tyson Campbell","CB","Questionable","QUESTIONABLE"
"CLE","Rayshawn Jenkins","S","Questionable","QUESTIONABLE"
"DAL","Cooper Beebe","C","Injured Reserve","IR-R"
"DAL","Jack Sanborn","LB","Out","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Out","PUP-R"
"DAL","Trevon Diggs","CB","Injured Reserve","IR"
"DAL","Shavon Revel Jr.","CB","Out","NFI-R"
"DAL","Donovan Wilson","S","Out","QUESTIONABLE"
"DAL","Juanyeh Thomas","S","Out","QUESTIONABLE"
