"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Emari Demercado","RB","Questionable","QUESTIONABLE"
"ARI","Marvin Harrison Jr.","WR","Questionable","QUESTIONABLE"
"ARI","Will Hernandez","G","Questionable","QUESTIONABLE"
"ARI","Walter Nolen III","DT","Questionable","QUESTIONABLE"
"ARI","Baron Browning","LB","Questionable","QUESTIONABLE"
"ARI","Will Johnson","CB","Questionable","QUESTIONABLE"
"ARI","Dadrion Taylor-Demerson","S","Questionable","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Drake London","WR","Questionable","QUESTIONABLE"
"ATL","Josh Woods","LB","Questionable","QUESTIONABLE"
"BAL","Justice Hill","RB","Questionable","QUESTIONABLE"
"BAL","Rashod Bateman","WR","Questionable","QUESTIONABLE"
"BAL","Taven Bryan","DT","Doubtful","DOUBTFUL"
"BAL","Travis Jones","DT","Questionable","QUESTIONABLE"
"BAL","Kyle Hamilton","S","Questionable","QUESTIONABLE"
"BUF","Curtis Samuel","WR","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","Phidarian Mathis","DT","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Maxwell Hairston","CB","Questionable","QUESTIONABLE"
"BUF","Spencer Brown","OT","Doubtful","DOUBTFUL"
"CAR","Chandler Zavala","G","Questionable","QUESTIONABLE"
"CAR","Cade Mays","C","Questionable","QUESTIONABLE"
"CAR","Trevin Wallace","LB","Questionable","QUESTIONABLE"
"CAR","Christian Rozeboom","LB","Questionable","QUESTIONABLE"
"CAR","Claudin Cherelus","LB","Questionable","QUESTIONABLE"
"CAR","Corey Thornton","CB","Out","OUT"
"CAR","Jaycee Horn","CB","Questionable","QUESTIONABLE"
"CHI","Dominique Robinson","DE","Questionable","QUESTIONABLE"
"CHI","Noah Sewell","LB","Questionable","QUESTIONABLE"
"CHI","T.J. Edwards","LB","Questionable","QUESTIONABLE"
"CHI","Tyrique Stevenson","CB","Questionable","QUESTIONABLE"
"CHI","Luke Newman","OT","Questionable","QUESTIONABLE"
"CIN","Joe Burrow","QB","Injured Reserve","IR-R"
"CIN","Tahj Brooks","RB","Out","OUT"
"CIN","Tee Higgins","WR","Out","OUT"
"CIN","Trey Hendrickson","DE","Out","OUT"
"CIN","Cam Sample","DE","Questionable","QUESTIONABLE"
"CIN","Marco Wilson","CB","Questionable","QUESTIONABLE"
