"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve - RES","IR"
"ARI","Bam Knight","RB","Questionable","QUESTIONABLE"
"ARI","Simi Fehoko","WR","Injured Reserve","IR"
"ARI","Zay Jones","WR","Injured Reserve","IR"
"ARI","Marvin Harrison Jr.","WR","Out","OUT"
"ARI","Hayden Conner","G","Injured Reserve","IR-R"
"ARI","Will Hernandez","G","Questionable","QUESTIONABLE"
"ARI","Darius Robinson","DE","Questionable","QUESTIONABLE"
"ARI","Walter Nolen III","DT","Questionable","QUESTIONABLE"
"ARI","BJ Ojulari","LB","Out","PUP-R"
"ARI","Baron Browning","LB","Out","OUT"
"ARI","Mack Wilson Sr.","LB","Out","OUT"
"ARI","Will Johnson","CB","Out","OUT"
"ARI","Dadrion Taylor-Demerson","S","Out","OUT"
"ARI","Jonah Williams","OT","Out","OUT"
"ARI","Kelvin Beachum","OT","Questionable","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve - RES","IR"
"ATL","Jamal Agnew","WR","Questionable","QUESTIONABLE"
"ATL","Drake London","WR","Questionable","QUESTIONABLE"
"ATL","Feleipe Franks","TE","Questionable","QUESTIONABLE"
"ATL","Matthew Bergeron","G","Out","OUT"
"ATL","Chris Lindstrom","G","Questionable","QUESTIONABLE"
"ATL","Leonard Floyd","DE","Out","OUT"
"ATL","Zach Harrison","DE","Questionable","QUESTIONABLE"
"ATL","Sam Roberts","DT","Injured Reserve","IR"
"ATL","Brandon Dorlus","DT","Questionable","QUESTIONABLE"
"ATL","DeAngelo Malone","LB","Injured Reserve","IR"
"ATL","Divine Deablo","LB","Injured Reserve","IR"
"ATL","Josh Woods","LB","Out","OUT"
"ATL","Dee Alford","CB","Out","OUT"
"ATL","Mike Hughes","CB","Questionable","QUESTIONABLE"
"ATL","Malik Verdon","S","Out","NFI-R"
"ATL","Tyrone Wheatley Jr.","OT","Injured Reserve","IR"
"ATL","Storm Norton","OT","Injured Reserve","IR"
"BAL","Justice Hill","RB","Out","OUT"
"BAL","Rashod Bateman","WR","Out","OUT"
"BAL","Jay Higgins IV","LB","Out","OUT"
"BAL","Mike Green","LB","Questionable","QUESTIONABLE"
"BAL","Marlon Humphrey","CB","Out","OUT"
"BUF","Dalton Kincaid","TE","Out","OUT"
"BUF","Landon Jackson","DE","Injured Reserve","IR"
"BUF","T.J. Sanders","DT","Injured Reserve","IR-R"
"BUF","Phidarian Mathis","DT","Out","OUT"
"BUF","Shaq Thompson","LB","Questionable","QUESTIONABLE"
"BUF","Cam Lewis","CB","Questionable","QUESTIONABLE"
"BUF","Taron Johnson","CB","Questionable","QUESTIONABLE"
"CAR","Trevin Wallace","LB","Out","OUT"
"CAR","Lathan Ransom","S","Out","OUT"
"CHI","Jahdae Walker","WR","Out","OUT"
"CHI","T.J. Edwards","LB","Out","OUT"
"CHI","Jaylon Johnson","CB","Injured Reserve","IR-R"
"CHI","Jaquan Brisker","S","Questionable","QUESTIONABLE"
"CIN","Joe Burrow","QB","Injured Reserve","IR-R"
"CIN","Samaje Perine","RB","Out","OUT"
"CIN","Mike Gesicki","TE","Injured Reserve","IR"
"CIN","Lucas Patrick","G","Questionable","QUESTIONABLE"
"CIN","Shemar Stewart","DE","Out","OUT"
"CIN","Trey Hendrickson","DE","Out","OUT"
"CLE","Deshaun Watson","QB","Out","PUP-R"
"CLE","Alex Wright","DE","Out","OUT"
"CLE","Maliek Collins","DT","Questionable","QUESTIONABLE"
"DAL","Tyler Smith","G","Questionable","QUESTIONABLE"
"DAL","Dante Fowler Jr.","DE","Questionable","QUESTIONABLE"
"DAL","Solomon Thomas","DT","Questionable","QUESTIONABLE"
"DAL","Malik Hooker","S","Injured Reserve","IR-R"
"DAL","Juanyeh Thomas","S","Out","NFI-R"
"DAL","Donovan Wilson","S","Questionable","QUESTIONABLE"
"DAL","Alijah Clark","S","Questionable","QUESTIONABLE"
"DAL","Ajani Cornelius","OT","Questionable","QUESTIONABLE"
"DEN","J.K. Dobbins","RB","Out","OUT"
"DEN","Nate Adkins","TE","Out","OUT"
"DEN","Garret Wallow","LB","Injured Reserve","IR-R"
"DEN","Karene Reid","LB","Injured Reserve","IR"
"DEN","Jonah Elliss","LB","Out","OUT"
"DEN","Alex Singleton","LB","Out","OUT"
"DEN","Pat Surtain II","CB","Out","OUT"
"DET","Jacob Saylors","RB","Questionable","QUESTIONABLE"
"DET","Sione Vaki","RB","Questionable","QUESTIONABLE"
"DET","Sam LaPorta","TE","Out","OUT"
"DET","Brock Wright","TE","Questionable","QUESTIONABLE"
"DET","Pat O'Connor","DE","Injured Reserve","IR"
"DET","Marcus Davenport","DE","Injured Reserve","IR-R"
"DET","Josh Paschal","DE","Out","NFI-R"
"DET","Malcolm Rodriguez","LB","Out","PUP-R"
"DET","D.J. Reed","CB","Injured Reserve","IR-R"
"DET","Terrion Arnold","CB","Out","OUT"
"DET","Amik Robertson","CB","Questionable","QUESTIONABLE"
"DET","Kerby Joseph","S","Out","OUT"
"DET","Taylor Decker","OT","Questionable","QUESTIONABLE"
"DET","Penei Sewell","OT","Questionable","QUESTIONABLE"
"GB","Savion Williams","WR","Questionable","QUESTIONABLE"
"GB","Matthew Golden","WR","Questionable","QUESTIONABLE"
"GB","Elgton Jenkins","G","Injured Reserve","IR"
"GB","Lukas Van Ness","DE","Questionable","QUESTIONABLE"
"GB","Nate Hobbs","CB","Out","OUT"
"HOU","C.J. Stroud","QB","Out","OUT"
"HOU","Cade Stover","TE","Injured Reserve","IR-R"
"HOU","Harrison Bryant","TE","Out","OUT"
"HOU","Ed Ingram","G","Questionable","QUESTIONABLE"
"HOU","Damon Arnette","CB","Out","OUT"
"HOU","M.J. Stewart","S","Injured Reserve","IR"
"HOU","Jalen Pitre","S","Out","OUT"
"HOU","Jakob Johnson","FB","Injured Reserve","IR-R"
"HOU","Ka'imi Fairbairn","PK","Out","OUT"
"IND","Anthony Richardson","QB","Injured Reserve - RES","IR"
"IND","Anthony Gould","WR","Out","QUESTIONABLE"
"IND","Tyquan Lewis","DE","Out","QUESTIONABLE"
"IND","Samson Ebukam","DE","Out","QUESTIONABLE"
"IND","DeForest Buckner","DT","Injured Reserve","IR"
"JAX","Travis Hunter","WR","Injured Reserve","IR"
"JAX","Brian Thomas Jr.","WR","Questionable","QUESTIONABLE"
"JAX","Brenton Strange","TE","Injured Reserve","IR-R"
"JAX","Hunter Long","TE","Out","OUT"
