"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Marvin Harrison Jr.","WR","Out","OUT"
"ARI","Evan Brown","G","Questionable","QUESTIONABLE"
"ARI","Kitan Crawford","S","Out","OUT"
"ARI","Budda Baker","S","Questionable","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Drake London","WR","Questionable","QUESTIONABLE"
"ATL","Brandon Dorlus","DT","Questionable","QUESTIONABLE"
"ATL","Josh Woods","LB","Questionable","QUESTIONABLE"
"ATL","Mike Hughes","CB","Out","OUT"
"ATL","Mike Ford Jr.","CB","Questionable","QUESTIONABLE"
"BAL","Lamar Jackson","QB","Questionable","QUESTIONABLE"
"BAL","Rashod Bateman","WR","Questionable","QUESTIONABLE"
"BAL","Charlie Kolar","TE","Questionable","QUESTIONABLE"
"BAL","Andrew Vorhees","G","Questionable","QUESTIONABLE"
"BAL","Roquan Smith","LB","Questionable","QUESTIONABLE"
"BAL","Kyle Van Noy","LB","Questionable","QUESTIONABLE"
"BAL","Ronnie Stanley","OT","Questionable","QUESTIONABLE"
"BAL","Patrick Ricard","FB","Questionable","QUESTIONABLE"
"BUF","Josh Allen","QB","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","Dawson Knox","TE","Questionable","QUESTIONABLE"
"BUF","Joey Bosa","DE","Questionable","QUESTIONABLE"
"BUF","Jordan Phillips","DT","Questionable","QUESTIONABLE"
"BUF","DaQuan Jones","DT","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Out","OUT"
"BUF","Cam Lewis","CB","Questionable","QUESTIONABLE"
"BUF","Jordan Poyer","S","Questionable","QUESTIONABLE"
"BUF","Reggie Gilliam","FB","Questionable","QUESTIONABLE"
"CAR","Ja'Tavion Sanders","TE","Out","OUT"
"CAR","Claudin Cherelus","LB","Questionable","QUESTIONABLE"
"CAR","Robert Rochell","CB","Questionable","QUESTIONABLE"
"CHI","Luther Burden III","WR","Questionable","QUESTIONABLE"
"CHI","Rome Odunze","WR","Questionable","QUESTIONABLE"
"CHI","Joe Tryon-Shoyinka","DE","Questionable","QUESTIONABLE"
"CHI","Nick McCloud","CB","Questionable","QUESTIONABLE"
"CHI","Luke Newman","OT","Questionable","QUESTIONABLE"
"CIN","Chase Brown","RB","Questionable","QUESTIONABLE"
"CIN","Charlie Jones","WR","Questionable","QUESTIONABLE"
"CIN","Cam Grandy","TE","Questionable","QUESTIONABLE"
"CIN","Joseph Ossai","DE","Questionable","QUESTIONABLE"
"CIN","B.J. Hill","DT","Questionable","QUESTIONABLE"
"CIN","Josh Newton","CB","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve","IR"
"CLE","Dillon Gabriel","QB","Questionable","QUESTIONABLE"
"CLE","Brenden Bates","TE","Questionable","QUESTIONABLE"
"CLE","Harold Fannin Jr.","TE","Questionable","QUESTIONABLE"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Teven Jenkins","G","Questionable","QUESTIONABLE"
"CLE","Joel Bitonio","G","Questionable","QUESTIONABLE"
"CLE","Kingsley Eguakun","C","Questionable","QUESTIONABLE"
"CLE","Shelby Harris","DT","Questionable","QUESTIONABLE"
"CLE","Mason Graham","DT","Questionable","QUESTIONABLE"
"CLE","Sam Kamara","DT","Questionable","QUESTIONABLE"
"CLE","Carson Schwesinger","LB","Questionable","QUESTIONABLE"
"CLE","Myles Harden","CB","Questionable","QUESTIONABLE"
"CLE","Tyson Campbell","CB","Questionable","QUESTIONABLE"
"CLE","Grant Delpit","S","Questionable","QUESTIONABLE"
"CLE","KT Leveston","OT","Questionable","QUESTIONABLE"
"DAL","Malik Davis","RB","Questionable","QUESTIONABLE"
"DAL","Ryan Flournoy","WR","Questionable","QUESTIONABLE"
"DAL","Jake Ferguson","TE","Questionable","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Questionable","QUESTIONABLE"
"DAL","Josh Butler","CB","Out","PUP-R"
"DAL","Caelen Carson","CB","Questionable","QUESTIONABLE"
"DAL","Shavon Revel Jr.","CB","Questionable","QUESTIONABLE"
"DEN","Pat Bryant","WR","Questionable","QUESTIONABLE"
"DEN","Nate Adkins","TE","Questionable","QUESTIONABLE"
"DEN","Dre Greenlaw","LB","Questionable","QUESTIONABLE"
"DET","Amon-Ra St. Brown","WR","Questionable","QUESTIONABLE"
"DET","Trystan Colon","C","Questionable","QUESTIONABLE"
"DET","Alim McNeill","DT","Questionable","QUESTIONABLE"
"DET","Alex Anzalone","LB","Questionable","QUESTIONABLE"
"DET","Avonte Maddox","CB","Questionable","QUESTIONABLE"
"DET","Thomas Harper","S","Questionable","QUESTIONABLE"
"DET","Taylor Decker","OT","Questionable","QUESTIONABLE"
"GB","Malik Willis","QB","Questionable","QUESTIONABLE"
"GB","Jordan Love","QB","Questionable","QUESTIONABLE"
