"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Emari Demercado","RB","Questionable","QUESTIONABLE"
"ARI","Marvin Harrison Jr.","WR","Questionable","QUESTIONABLE"
"ARI","Andre Baccellia","WR","Questionable","QUESTIONABLE"
"ARI","Hayden Conner","G","Questionable","QUESTIONABLE"
"ARI","Walter Nolen III","DT","Questionable","QUESTIONABLE"
"ARI","Max Melton","CB","Questionable","QUESTIONABLE"
"ARI","Dadrion Taylor-Demerson","S","Questionable","QUESTIONABLE"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Drake London","WR","Questionable","QUESTIONABLE"
"ATL","Feleipe Franks","TE","Questionable","QUESTIONABLE"
"ATL","Josh Woods","LB","Questionable","QUESTIONABLE"
"ATL","Malik Verdon","S","Out","NFI-R"
"BAL","Nate Wiggins","CB","Questionable","QUESTIONABLE"
"BAL","Ar'Darius Washington","S","Out","PUP-R"
"BUF","Joshua Palmer","WR","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","Joey Bosa","DE","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Dion Dawkins","OT","Questionable","QUESTIONABLE"
"BUF","Spencer Brown","OT","Questionable","QUESTIONABLE"
"CAR","Cade Mays","C","Out","QUESTIONABLE"
"CAR","Christian Rozeboom","LB","Out","QUESTIONABLE"
"CAR","Claudin Cherelus","LB","Out","QUESTIONABLE"
"CAR","Jaycee Horn","CB","Out","QUESTIONABLE"
"CAR","Lathan Ransom","S","Questionable","QUESTIONABLE"
"CHI","Dominique Robinson","DE","Questionable","QUESTIONABLE"
"CHI","Noah Sewell","LB","Questionable","QUESTIONABLE"
"CHI","Ruben Hyppolite II","LB","Questionable","QUESTIONABLE"
"CHI","T.J. Edwards","LB","Questionable","QUESTIONABLE"
"CHI","Tyrique Stevenson","CB","Questionable","QUESTIONABLE"
"CIN","Tahj Brooks","RB","Questionable","QUESTIONABLE"
"CIN","Jermaine Burton","WR","Questionable","QUESTIONABLE"
"CIN","Tee Higgins","WR","Questionable","QUESTIONABLE"
"CIN","Trey Hendrickson","DE","Doubtful","DOUBTFUL"
"CIN","Cam Sample","DE","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve","IR"
"CLE","Dylan Sampson","RB","Questionable","QUESTIONABLE"
"CLE","Brenden Bates","TE","Questionable","QUESTIONABLE"
