"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Marvin Harrison Jr.","WR","Questionable","QUESTIONABLE"
"ARI","Evan Brown","G","Questionable","QUESTIONABLE"
"ARI","Hjalte Froholdt","C","Questionable","QUESTIONABLE"
"ARI","Will Johnson","CB","Questionable","QUESTIONABLE"
"ARI","Kei'Trel Clark","CB","Questionable","QUESTIONABLE"
"ARI","Max Melton","CB","Questionable","QUESTIONABLE"
"ARI","Darren Hall","CB","Questionable","QUESTIONABLE"
"ARI","Budda Baker","S","Questionable","QUESTIONABLE"
"ARI","Jalen Thompson","S","Questionable","QUESTIONABLE"
"ARI","Paris Johnson Jr.","OT","Questionable","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Malik Heath","WR","Questionable","QUESTIONABLE"
"ATL","Troy Andersen","LB","Out","PUP-R"
"ATL","Mike Hughes","CB","Doubtful","DOUBTFUL"
"BAL","Lamar Jackson","QB","Questionable","QUESTIONABLE"
"BAL","Andrew Vorhees","G","Questionable","QUESTIONABLE"
"BAL","Chidobe Awuzie","CB","Questionable","QUESTIONABLE"
"BUF","Josh Allen","QB","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","Dawson Knox","TE","Questionable","QUESTIONABLE"
"BUF","Joey Bosa","DE","Questionable","QUESTIONABLE"
"BUF","Jordan Phillips","DT","Questionable","QUESTIONABLE"
"BUF","DaQuan Jones","DT","Questionable","QUESTIONABLE"
"BUF","Shaq Thompson","LB","Questionable","QUESTIONABLE"
"BUF","Cam Lewis","CB","Questionable","QUESTIONABLE"
"BUF","Taron Johnson","CB","Questionable","QUESTIONABLE"
"BUF","Jordan Poyer","S","Questionable","QUESTIONABLE"
"BUF","Matt Prater","PK","Questionable","QUESTIONABLE"
"CAR","Tershawn Wharton","DT","Questionable","QUESTIONABLE"
"CAR","Trevin Wallace","LB","Questionable","QUESTIONABLE"
"CAR","Robert Rochell","CB","Questionable","QUESTIONABLE"
"CAR","Ikem Ekwonu","OT","Questionable","QUESTIONABLE"
"CHI","Travis Homer","RB","Questionable","QUESTIONABLE"
"CHI","Devin Duvernay","WR","Questionable","QUESTIONABLE"
"CHI","Luther Burden III","WR","Questionable","QUESTIONABLE"
"CHI","Rome Odunze","WR","Questionable","QUESTIONABLE"
