"team","player","position","status","details"
"ARI","Kyler Murray","QB","Out","INACTIVE"
"ARI","Bilal Nichols","DT","Out","INACTIVE"
"ARI","Xavier Thomas","LB","Out","INACTIVE"
"ARI","BJ Ojulari","LB","Out","PUP-R"
"ARI","Mack Wilson Sr.","LB","Questionable","QUESTIONABLE"
"ARI","Elijah Jones","CB","Out","INACTIVE"
"ARI","Max Melton","CB","Questionable","QUESTIONABLE"
"ARI","Demontrey Jacobs","OT","Out","INACTIVE"
"ARI","Josh Fryar","OT","Out","INACTIVE"
"ATL","Emory Jones","QB","Injured Reserve - RES","IR"
"ATL","Casey Washington","WR","Out","QUESTIONABLE"
"ATL","Chris Lindstrom","G","Questionable","QUESTIONABLE"
"ATL","Matthew Bergeron","G","Questionable","QUESTIONABLE"
"ATL","Zach Harrison","DE","Out","QUESTIONABLE"
"ATL","Leonard Floyd","DE","Questionable","QUESTIONABLE"
"ATL","Billy Bowman Jr.","S","Out","QUESTIONABLE"
"ATL","Tyrone Wheatley Jr.","OT","Injured Reserve","IR"
"ATL","Storm Norton","OT","Injured Reserve","IR-R"
"BAL","Broderick Washington Jr.","DT","Injured Reserve","IR"
"BUF","Joshua Palmer","WR","Out","QUESTIONABLE"
"BUF","Michael Hoecht","DE","Injured Reserve","IR"
"BUF","Ed Oliver","DT","Injured Reserve","IR"
"BUF","DaQuan Jones","DT","Out","QUESTIONABLE"
"BUF","Shaq Thompson","LB","Out","QUESTIONABLE"
"BUF","Dorian Strong","CB","Injured Reserve","IR"
"BUF","Taron Johnson","CB","Out","QUESTIONABLE"
"BUF","Taylor Rapp","S","Injured Reserve","IR"
"CAR","Brady Christensen","G","Injured Reserve","IR"
"CAR","Chandler Zavala","G","Questionable","QUESTIONABLE"
"CAR","Cade Mays","C","Out","QUESTIONABLE"
"CAR","Princely Umanmielen","LB","Out","QUESTIONABLE"
"CHI","D'Andre Swift","RB","Out","QUESTIONABLE"
"CHI","Roschon Johnson","RB","Out","QUESTIONABLE"
"CHI","Luther Burden III","WR","Out","QUESTIONABLE"
"CHI","Dayo Odeyingbo","DE","Out","OUT"
"CHI","Dominique Robinson","DE","Out","QUESTIONABLE"
"CHI","Josh Blackwell","CB","Questionable","QUESTIONABLE"
"CIN","Joe Burrow","QB","Injured Reserve - RES","IR"
"CIN","Samaje Perine","RB","Questionable","QUESTIONABLE"
"CIN","Dalton Risner","G","Out","QUESTIONABLE"
"CIN","Matt Lee","C","Injured Reserve","IR"
"CIN","Trey Hendrickson","DE","Out","QUESTIONABLE"
"CIN","Shemar Stewart","DE","Questionable","QUESTIONABLE"
"CIN","Shaka Heyward","LB","Injured Reserve","IR"
"CIN","Logan Wilson","LB","Out","QUESTIONABLE"
"CIN","Marco Wilson","CB","Out","QUESTIONABLE"
"CLE","Shedeur Sanders","QB","Out","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Out","PUP-R"
"CLE","Quinshon Judkins","RB","Questionable","QUESTIONABLE"
"CLE","Cedric Tillman","WR","Injured Reserve","IR-R"
"CLE","Isaiah Bond","WR","Questionable","QUESTIONABLE"
"CLE","Adin Huntington","DE","Out","QUESTIONABLE"
"CLE","Carson Schwesinger","LB","Questionable","QUESTIONABLE"
"CLE","Tyson Campbell","CB","Questionable","QUESTIONABLE"
"DAL","Jaydon Blue","RB","Out","INACTIVE"
"DAL","Jonathan Mingo","WR","Out","INACTIVE"
"DAL","Perrion Winfrey","DT","Injured Reserve","IR-R"
"DAL","Mazi Smith","DT","Out","INACTIVE"
"DAL","Solomon Thomas","DT","Questionable","QUESTIONABLE"
"DAL","Jack Sanborn","LB","Injured Reserve","IR"
"DAL","DeMarvion Overshown","LB","Out","PUP-R"
"DAL","Shavon Revel Jr.","CB","Out","NFI-R"
"DAL","Donovan Wilson","S","Out","INACTIVE"
"DAL","Alijah Clark","S","Out","INACTIVE"
"DAL","Markquese Bell","S","Questionable","QUESTIONABLE"
"DAL","Ajani Cornelius","OT","Out","INACTIVE"
"DAL","Hakeem Adeniji","OT","Out","INACTIVE"
"DAL","Terence Steele","OT","Questionable","QUESTIONABLE"
"DEN","Marvin Mims Jr.","WR","Out","QUESTIONABLE"
"DEN","Nate Adkins","TE","Out","QUESTIONABLE"
"DEN","John Franklin-Myers","DE","Questionable","QUESTIONABLE"
"DEN","D.J. Jones","DT","Questionable","QUESTIONABLE"
"DEN","Jonathon Cooper","LB","Questionable","QUESTIONABLE"
"DEN","Pat Surtain II","CB","Out","QUESTIONABLE"
"DEN","Riley Moss","CB","Questionable","QUESTIONABLE"
"DEN","P.J. Locke","S","Out","QUESTIONABLE"
"DEN","Brandon Jones","S","Questionable","QUESTIONABLE"
"DET","Craig Reynolds","RB","Out","QUESTIONABLE"
"DET","Christian Mahogany","G","Out","OUT"
"DET","Josh Paschal","DE","Out","NFI-R"
"DET","Ty Summers","LB","Questionable","QUESTIONABLE"
"DET","Terrion Arnold","CB","Questionable","QUESTIONABLE"
"DET","Kerby Joseph","S","Out","QUESTIONABLE"
"DET","Penei Sewell","OT","Questionable","QUESTIONABLE"
