"team","player","position","status","details"
"ARI","Kyler Murray","QB","Out","QUESTIONABLE"
"ARI","Emari Demercado","RB","Out","QUESTIONABLE"
"ARI","Travis Vokolek","TE","Injured Reserve","IR"
"ARI","Walter Nolen III","DT","Out","PUP-R"
"ARI","Kitan Crawford","S","Out","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve - RES","IR"
"ATL","Michael Penix Jr.","QB","Questionable","QUESTIONABLE"
"ATL","Divine Deablo","LB","Doubtful","DOUBTFUL"
"ATL","Jalon Walker","LB","Out","QUESTIONABLE"
"ATL","Clark Phillips III","CB","Injured Reserve","IR"
"ATL","Jordan Fuller","S","Injured Reserve","IR-R"
"ATL","Billy Bowman Jr.","S","Out","QUESTIONABLE"
"ATL","Tyrone Wheatley Jr.","OT","Injured Reserve","IR"
"BAL","Lamar Jackson","QB","Out","QUESTIONABLE"
"BAL","Devontez Walker","WR","Out","QUESTIONABLE"
"BAL","Roquan Smith","LB","Out","QUESTIONABLE"
"BAL","Tavius Robinson","LB","Out","OUT"
"BAL","Chidobe Awuzie","CB","Out","QUESTIONABLE"
"BAL","Emery Jones Jr.","OT","Out","NFI-R"
"BAL","Patrick Ricard","FB","Out","QUESTIONABLE"
"BAL","Ronnie Stanley","OT","Questionable","QUESTIONABLE"
"BUF","Curtis Samuel","WR","Out","QUESTIONABLE"
"BUF","Joshua Palmer","WR","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Out","QUESTIONABLE"
"BUF","DaQuan Jones","DT","Questionable","QUESTIONABLE"
"BUF","Matt Milano","LB","Out","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Maxwell Hairston","CB","Injured Reserve","IR-R"
"CAR","Bryce Young","QB","Doubtful","DOUBTFUL"
"CAR","Damien Lewis","G","Out","QUESTIONABLE"
"CAR","Patrick Jones II","LB","Injured Reserve","IR"
"CHI","Cole Kmet","TE","Questionable","QUESTIONABLE"
"CHI","Grady Jarrett","DE","Out","QUESTIONABLE"
"CHI","Noah Sewell","LB","Out","QUESTIONABLE"
"CHI","Tyrique Stevenson","CB","Questionable","QUESTIONABLE"
"CHI","Cairo Santos","PK","Out","QUESTIONABLE"
"CIN","Joe Burrow","QB","Injured Reserve - RES","IR"
"CIN","Mike Gesicki","TE","Injured Reserve","IR"
"CIN","Tanner Hudson","TE","Out","QUESTIONABLE"
"CIN","Trey Hendrickson","DE","Out","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve - RES","IR"
"CLE","David Njoku","TE","Out","QUESTIONABLE"
"CLE","Adin Huntington","DE","Questionable","QUESTIONABLE"
"CLE","Mike Hall Jr.","DT","Out","QUESTIONABLE"
"CLE","Jack Conklin","OT","Out","QUESTIONABLE"
"DAL","Jonathan Mingo","WR","Injured Reserve","IR-R"
"DAL","Trevor Keegan","G","Out","QUESTIONABLE"
"DAL","Marshawn Kneeland","DE","Out","QUESTIONABLE"
"DAL","Kenny Clark","DT","Questionable","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Out","PUP-R"
"DAL","Trevon Diggs","CB","Out","QUESTIONABLE"
"DAL","Juanyeh Thomas","S","Out","QUESTIONABLE"
"DAL","Ajani Cornelius","OT","Out","QUESTIONABLE"
"DEN","Garret Wallow","LB","Injured Reserve","IR"
"DEN","Jonah Elliss","LB","Out","QUESTIONABLE"
"DEN","Matt Peart","OT","Injured Reserve","IR"
"DET","Sione Vaki","RB","Out","INACTIVE"
"DET","Craig Reynolds","RB","Questionable","QUESTIONABLE"
"DET","Miles Frazier","G","Out","PUP-R"
"DET","Josh Paschal","DE","Out","NFI-R"
"DET","Mekhi Wingo","DT","Out","INACTIVE"
"DET","Quinton Jefferson","DT","Out","INACTIVE"
"DET","Zach Cunningham","LB","Questionable","QUESTIONABLE"
"DET","Avonte Maddox","CB","Out","INACTIVE"
"DET","Terrion Arnold","CB","Out","INACTIVE"
