"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Marvin Harrison Jr.","WR","Questionable","QUESTIONABLE"
"ARI","Xavier Weaver","WR","Questionable","QUESTIONABLE"
"ARI","Evan Brown","G","Questionable","QUESTIONABLE"
"ARI","Cody Simon","LB","Questionable","QUESTIONABLE"
"ARI","Darren Hall","CB","Questionable","QUESTIONABLE"
"ARI","Max Melton","CB","Questionable","QUESTIONABLE"
"ARI","Jalen Thompson","S","Out","OUT"
"ARI","Dadrion Taylor-Demerson","S","Questionable","QUESTIONABLE"
"ARI","Paris Johnson Jr.","OT","Out","OUT"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","KhaDarel Hodge","WR","Questionable","QUESTIONABLE"
"ATL","Drake London","WR","Questionable","QUESTIONABLE"
"ATL","Leonard Floyd","DE","Questionable","QUESTIONABLE"
"ATL","Troy Andersen","LB","Out","PUP-R"
"ATL","Mike Hughes","CB","Out","OUT"
"BAL","Lamar Jackson","QB","Questionable","QUESTIONABLE"
"BAL","Teddye Buchanan","LB","Out","OUT"
"BAL","Kyle Van Noy","LB","Questionable","QUESTIONABLE"
"BAL","Roquan Smith","LB","Questionable","QUESTIONABLE"
"BAL","Chidobe Awuzie","CB","Questionable","QUESTIONABLE"
"BAL","Keondre Jackson","S","Questionable","QUESTIONABLE"
"BAL","Ronnie Stanley","OT","Questionable","QUESTIONABLE"
"BUF","Brandin Cooks","WR","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","Jordan Phillips","DT","Out","OUT"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Christian Benford","CB","Questionable","QUESTIONABLE"
"BUF","Matt Prater","PK","Out","OUT"
"BUF","Dion Dawkins","OT","Questionable","QUESTIONABLE"
"CAR","Tetairoa McMillan","WR","Questionable","QUESTIONABLE"
"CAR","Damien Lewis","G","Questionable","QUESTIONABLE"
"CAR","Tershawn Wharton","DT","Questionable","QUESTIONABLE"
"CAR","Ikem Ekwonu","OT","Questionable","QUESTIONABLE"
"CAR","Taylor Moton","OT","Questionable","QUESTIONABLE"
"CHI","D'Andre Swift","RB","Questionable","QUESTIONABLE"
"CHI","Luther Burden III","WR","Questionable","QUESTIONABLE"
"CHI","Rome Odunze","WR","Questionable","QUESTIONABLE"
