"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve - RES","IR"
"ARI","Emari Demercado","RB","Doubtful","DOUBTFUL"
"ARI","Marvin Harrison Jr.","WR","Questionable","QUESTIONABLE"
"ARI","Baron Browning","LB","Questionable","QUESTIONABLE"
"ARI","Will Johnson","CB","Questionable","QUESTIONABLE"
"ARI","Garrett Williams","CB","Questionable","QUESTIONABLE"
"ARI","Dadrion Taylor-Demerson","S","Questionable","QUESTIONABLE"
"ARI","Jonah Williams","OT","Questionable","QUESTIONABLE"
"ARI","Kelvin Beachum","OT","Questionable","QUESTIONABLE"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Emory Jones","QB","Injured Reserve - RES","IR"
"ATL","Drake London","WR","Doubtful","DOUBTFUL"
"ATL","Matthew Bergeron","G","Questionable","QUESTIONABLE"
"ATL","Zach Harrison","DE","Questionable","QUESTIONABLE"
"ATL","Leonard Floyd","DE","Questionable","QUESTIONABLE"
"ATL","Josh Woods","LB","Questionable","QUESTIONABLE"
"ATL","Mike Hughes","CB","Questionable","QUESTIONABLE"
"ATL","Dee Alford","CB","Questionable","QUESTIONABLE"
"ATL","Tyrone Wheatley Jr.","OT","Injured Reserve","IR"
"BAL","Justice Hill","RB","Questionable","QUESTIONABLE"
"BAL","Rashod Bateman","WR","Questionable","QUESTIONABLE"
"BAL","Jay Higgins IV","LB","Injured Reserve","IR"
"BAL","Marlon Humphrey","CB","Questionable","QUESTIONABLE"
"BAL","Keyon Martin","CB","Questionable","QUESTIONABLE"
"BUF","Joshua Palmer","WR","Questionable","QUESTIONABLE"
"BUF","Curtis Samuel","WR","Questionable","QUESTIONABLE"
"BUF","Mecole Hardman","WR","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","Connor McGovern","G","Questionable","QUESTIONABLE"
"BUF","Joey Bosa","DE","Questionable","QUESTIONABLE"
"BUF","Jordan Phillips","DT","Questionable","QUESTIONABLE"
"BUF","Phidarian Mathis","DT","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Dorian Williams","LB","Questionable","QUESTIONABLE"
"BUF","Christian Benford","CB","Questionable","QUESTIONABLE"
"BUF","Taron Johnson","CB","Questionable","QUESTIONABLE"
"CAR","Xavier Legette","WR","Questionable","QUESTIONABLE"
"CAR","Christian Rozeboom","LB","Questionable","QUESTIONABLE"
"CAR","Trevin Wallace","LB","Questionable","QUESTIONABLE"
"CAR","Lathan Ransom","S","Questionable","QUESTIONABLE"
