"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Evan Brown","G","Questionable","QUESTIONABLE"
"ARI","Channing Tindall","LB","Questionable","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Brandon Dorlus","DT","Questionable","QUESTIONABLE"
"ATL","Ronnie Harrison Jr.","LB","Questionable","QUESTIONABLE"
"BAL","Rashod Bateman","WR","Questionable","QUESTIONABLE"
"BAL","Kyle Hamilton","S","Questionable","QUESTIONABLE"
"BUF","Josh Allen","QB","Questionable","QUESTIONABLE"
"BUF","Ty Johnson","RB","Questionable","QUESTIONABLE"
"BUF","Ed Oliver","DT","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Dorian Williams","LB","Questionable","QUESTIONABLE"
"BUF","Maxwell Hairston","CB","Questionable","QUESTIONABLE"
"BUF","Jordan Poyer","S","Questionable","QUESTIONABLE"
"CAR","Tershawn Wharton","DT","Questionable","QUESTIONABLE"
"CAR","Jaycee Horn","CB","Questionable","QUESTIONABLE"
"CAR","Ikem Ekwonu","OT","Questionable","QUESTIONABLE"
"CHI","Colston Loveland","TE","Questionable","QUESTIONABLE"
"CHI","Nick McCloud","CB","Questionable","QUESTIONABLE"
"CIN","Cam Grandy","TE","Questionable","QUESTIONABLE"
"CIN","Joseph Ossai","DE","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve","IR"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Harold Fannin Jr.","TE","Questionable","QUESTIONABLE"
"CLE","Kingsley Eguakun","C","Questionable","QUESTIONABLE"
"DAL","Tyler Smith","G","Questionable","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Questionable","QUESTIONABLE"
"DAL","Shavon Revel Jr.","CB","Questionable","QUESTIONABLE"
"DAL","Alijah Clark","S","Questionable","QUESTIONABLE"
"DAL","Markquese Bell","S","Questionable","QUESTIONABLE"
"DEN","Bo Nix","QB","Out","OUT"
"DEN","Troy Franklin","WR","Questionable","QUESTIONABLE"
"DEN","Pat Bryant","WR","Questionable","QUESTIONABLE"
"DEN","Alex Forsyth","C","Questionable","QUESTIONABLE"
"DET","Kayode Awosika","G","Questionable","QUESTIONABLE"
"DET","Alim McNeill","DT","Questionable","QUESTIONABLE"
"DET","Alex Anzalone","LB","Questionable","QUESTIONABLE"
"DET","Thomas Harper","S","Questionable","QUESTIONABLE"
"DET","Penei Sewell","OT","Questionable","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Sean Rhyan","G","Questionable","QUESTIONABLE"
"GB","Zach Tom","OT","Questionable","QUESTIONABLE"
"HOU","Joe Mixon","RB","Out","NFI-R"
"HOU","Tank Dell","WR","Out","PUP-R"
"HOU","Justin Watson","WR","Questionable","QUESTIONABLE"
"HOU","Nico Collins","WR","Questionable","QUESTIONABLE"
"HOU","Cade Stover","TE","Questionable","QUESTIONABLE"
"HOU","Dalton Schultz","TE","Questionable","QUESTIONABLE"
"HOU","Trent Brown","OT","Questionable","QUESTIONABLE"
"IND","Daniel Jones","QB","Injured Reserve","IR"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"IND","Will Mallory","TE","Questionable","QUESTIONABLE"
"IND","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"JAX","Patrick Mekari","G","Questionable","QUESTIONABLE"
"JAX","Danny Striggow","DE","Questionable","QUESTIONABLE"
"JAX","Cole Van Lanen","OT","Questionable","QUESTIONABLE"
"KC","Patrick Mahomes","QB","Injured Reserve","IR"
"KC","Gardner Minshew","QB","Injured Reserve","IR"
"KC","Xavier Worthy","WR","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Questionable","QUESTIONABLE"
"LA","Byron Young","LB","Questionable","QUESTIONABLE"
"LA","Emmanuel Forbes Jr.","CB","Questionable","QUESTIONABLE"
"LA","Quentin Lake","S","Questionable","QUESTIONABLE"
"LAC","Bud Dupree","LB","Questionable","QUESTIONABLE"
"LAC","Kendall Williamson","S","Questionable","QUESTIONABLE"
"LAC","Austin Deculus","OT","Questionable","QUESTIONABLE"
"LV","Geno Smith","QB","Questionable","QUESTIONABLE"
"LV","Raheem Mostert","RB","Questionable","QUESTIONABLE"
"LV","Dylan Parham","G","Questionable","QUESTIONABLE"
"LV","Adam Butler","DT","Questionable","QUESTIONABLE"
"LV","Isaiah Pola-Mao","S","Questionable","QUESTIONABLE"
"MIA","De'Von Achane","RB","Questionable","QUESTIONABLE"
"MIA","Jaylen Waddle","WR","Questionable","QUESTIONABLE"
"MIA","Austin Jackson","G","Questionable","QUESTIONABLE"
"MIA","Chop Robinson","LB","Questionable","QUESTIONABLE"
"MIA","Minkah Fitzpatrick","S","Questionable","QUESTIONABLE"
"MIA","Liam Eichenberg","OT","Out","PUP-R"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","J.J. McCarthy","QB","Questionable","QUESTIONABLE"
"MIN","Aaron Jones Sr.","RB","Questionable","QUESTIONABLE"
"MIN","Myles Price","WR","Questionable","QUESTIONABLE"
"MIN","T.J. Hockenson","TE","Questionable","QUESTIONABLE"
"MIN","Dwight McGlothern","CB","Questionable","QUESTIONABLE"
"NE","Carlton Davis III","CB","Questionable","QUESTIONABLE"
"NO","Taysom Hill","QB","Questionable","QUESTIONABLE"
"NO","Spencer Rattler","QB","Questionable","QUESTIONABLE"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Chris Olave","WR","Questionable","QUESTIONABLE"
"NO","Nathan Shepherd","DT","Questionable","QUESTIONABLE"
"NO","Bryan Bresee","DT","Questionable","QUESTIONABLE"
"NYG","Jalin Hyatt","WR","Questionable","QUESTIONABLE"
"NYG","Theo Johnson","TE","Questionable","QUESTIONABLE"
"NYG","Rico Payton","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jevon Holland","S","Questionable","QUESTIONABLE"
"NYJ","Justin Fields","QB","Injured Reserve","IR"
"NYJ","Tyrod Taylor","QB","Questionable","QUESTIONABLE"
"NYJ","Breece Hall","RB","Questionable","QUESTIONABLE"
"NYJ","Jelani Woods","TE","Questionable","QUESTIONABLE"
"NYJ","Micheal Clemons","DE","Questionable","QUESTIONABLE"
"NYJ","Quincy Williams","LB","Questionable","QUESTIONABLE"
"NYJ","Qwan'tez Stiggers","CB","Questionable","QUESTIONABLE"
"NYJ","Brandon Stephens","CB","Questionable","QUESTIONABLE"
"PHI","Brett Toth","C","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"SEA","Sam Darnold","QB","Questionable","QUESTIONABLE"
"SEA","Zach Charbonnet","RB","Out","OUT"
"SEA","Josh Jones","G","Questionable","QUESTIONABLE"
"SEA","Charles Cross","OT","Questionable","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Injured Reserve","IR"
"SF","Brandon Aiyuk","WR","Out","RESERVE-DNR"
"SF","Jake Tonges","TE","Questionable","QUESTIONABLE"
"SF","Ji'Ayir Brown","S","Questionable","QUESTIONABLE"
"TB","Anthony Nelson","LB","Questionable","QUESTIONABLE"
"TB","Jamel Dean","CB","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Cam Ward","QB","Questionable","QUESTIONABLE"
"TEN","Gunnar Helm","TE","Questionable","QUESTIONABLE"
"TEN","James Williams Sr.","LB","Questionable","QUESTIONABLE"
"TEN","Arden Key","LB","Questionable","QUESTIONABLE"
"TEN","Amani Hooker","S","Questionable","QUESTIONABLE"
"WAS","Marcus Mariota","QB","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Questionable","QUESTIONABLE"
"WAS","Laremy Tunsil","OT","Questionable","QUESTIONABLE"
