"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Bam Knight","RB","Questionable","QUESTIONABLE"
"ARI","Simi Fehoko","WR","Out","OUT"
"ARI","Zay Jones","WR","Out","OUT"
"ARI","Xavier Weaver","WR","Out","QUESTIONABLE"
"ARI","Darius Robinson","DE","Questionable","QUESTIONABLE"
"ARI","Walter Nolen III","DT","Questionable","QUESTIONABLE"
"ARI","Mack Wilson Sr.","LB","Out","QUESTIONABLE"
"ARI","BJ Ojulari","LB","Out","PUP-R"
"ARI","Max Melton","CB","Out","QUESTIONABLE"
"ARI","Will Johnson","CB","Out","QUESTIONABLE"
"ARI","Dadrion Taylor-Demerson","S","Questionable","QUESTIONABLE"
"ARI","Jonah Williams","OT","Questionable","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve - RES","IR"
"ATL","Matthew Bergeron","G","Out","QUESTIONABLE"
"ATL","LaCale London","DE","Out","QUESTIONABLE"
"ATL","Leonard Floyd","DE","Out","QUESTIONABLE"
"ATL","Sam Roberts","DT","Questionable","QUESTIONABLE"
"ATL","Josh Woods","LB","Questionable","QUESTIONABLE"
"ATL","DeAngelo Malone","LB","Questionable","QUESTIONABLE"
"ATL","Mike Hughes","CB","Out","QUESTIONABLE"
"ATL","Dee Alford","CB","Questionable","QUESTIONABLE"
"ATL","Tyrone Wheatley Jr.","OT","Injured Reserve","IR"
"BAL","Rashod Bateman","WR","Questionable","QUESTIONABLE"
"BAL","Broderick Washington Jr.","DT","Injured Reserve","IR"
"BAL","Jay Higgins IV","LB","Out","OUT"
"BAL","Marlon Humphrey","CB","Questionable","QUESTIONABLE"
"BUF","Joshua Palmer","WR","Out","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","Michael Hoecht","DE","Injured Reserve","IR"
"BUF","AJ Epenesa","DE","Out","QUESTIONABLE"
"BUF","Landon Jackson","DE","Questionable","QUESTIONABLE"
"BUF","Shaq Thompson","LB","Out","QUESTIONABLE"
"BUF","Dorian Strong","CB","Injured Reserve","IR"
"BUF","Taron Johnson","CB","Out","QUESTIONABLE"
"BUF","Christian Benford","CB","Out","QUESTIONABLE"
"CAR","Brycen Tremayne","WR","Out","QUESTIONABLE"
"CAR","Chandler Zavala","G","Out","QUESTIONABLE"
"CAR","Princely Umanmielen","LB","Questionable","QUESTIONABLE"
"CHI","Jahdae Walker","WR","Out","QUESTIONABLE"
"CHI","Dayo Odeyingbo","DE","Injured Reserve","IR"
"CHI","Dominique Robinson","DE","Out","QUESTIONABLE"
"CHI","T.J. Edwards","LB","Out","QUESTIONABLE"
"CHI","Ruben Hyppolite II","LB","Questionable","QUESTIONABLE"
"CHI","Josh Blackwell","CB","Out","QUESTIONABLE"
"CIN","Joe Burrow","QB","Injured Reserve","IR-R"
"CIN","Samaje Perine","RB","Questionable","QUESTIONABLE"
"CIN","Dalton Risner","G","Out","QUESTIONABLE"
"CIN","Trey Hendrickson","DE","Out","DOUBTFUL"
"CIN","Shemar Stewart","DE","Questionable","QUESTIONABLE"
"CIN","Marco Wilson","CB","Out","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve - RES","IR"
"CLE","Isaiah Bond","WR","Out","QUESTIONABLE"
"CLE","Alex Wright","DE","Questionable","QUESTIONABLE"
"CLE","Cornelius Lucas","OT","Out","QUESTIONABLE"
"DAL","Solomon Thomas","DT","Questionable","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Out","PUP-R"
"DAL","Logan Wilson","LB","Out","QUESTIONABLE"
"DAL","Shavon Revel Jr.","CB","Out","NFI-R"
"DAL","Donovan Wilson","S","Out","QUESTIONABLE"
"DAL","Alijah Clark","S","Out","QUESTIONABLE"
"DAL","Markquese Bell","S","Questionable","QUESTIONABLE"
"DAL","Ajani Cornelius","OT","Out","QUESTIONABLE"
"DAL","Terence Steele","OT","Questionable","QUESTIONABLE"
"DEN","J.K. Dobbins","RB","Questionable","QUESTIONABLE"
"DEN","Marvin Mims Jr.","WR","Out","QUESTIONABLE"
"DEN","Nate Adkins","TE","Out","QUESTIONABLE"
"DEN","Alex Singleton","LB","Questionable","QUESTIONABLE"
"DEN","Pat Surtain II","CB","Out","QUESTIONABLE"
"DET","Jacob Saylors","RB","Out","QUESTIONABLE"
"DET","Pat O'Connor","DE","Out","QUESTIONABLE"
"DET","Malcolm Rodriguez","LB","Out","PUP-R"
"DET","Terrion Arnold","CB","Questionable","QUESTIONABLE"
"DET","Kerby Joseph","S","Out","QUESTIONABLE"
"GB","MarShawn Lloyd","RB","Injured Reserve","IR-R"
"GB","Matthew Golden","WR","Out","INACTIVE"
"GB","Romeo Doubs","WR","Questionable","QUESTIONABLE"
"GB","Elgton Jenkins","G","Doubtful","DOUBTFUL"
"GB","Donovan Jennings","G","Out","INACTIVE"
"GB","Jacob Monk","C","Out","INACTIVE"
"GB","Lukas Van Ness","DE","Out","INACTIVE"
"GB","Nate Hobbs","CB","Out","INACTIVE"
"GB","Lucas Havrisik","PK","Out","INACTIVE"
"HOU","C.J. Stroud","QB","Out","QUESTIONABLE"
"HOU","Ed Ingram","G","Out","QUESTIONABLE"
"HOU","Christian Harris","LB","Out","QUESTIONABLE"
"HOU","M.J. Stewart","S","Out","OUT"
"HOU","Jalen Pitre","S","Out","QUESTIONABLE"
"HOU","Jakob Johnson","FB","Injured Reserve","IR-R"
"HOU","Tytus Howard","OT","Out","QUESTIONABLE"
"HOU","Ka'imi Fairbairn","PK","Out","QUESTIONABLE"
"IND","Anthony Richardson","QB","Injured Reserve - RES","IR"
"IND","Anthony Gould","WR","Out","QUESTIONABLE"
"IND","Tyquan Lewis","DE","Out","QUESTIONABLE"
"IND","Samson Ebukam","DE","Out","QUESTIONABLE"
"IND","DeForest Buckner","DT","Injured Reserve","IR"
"IND","Charvarius Ward","CB","Injured Reserve","IR"
"JAX","Brian Thomas Jr.","WR","Out","QUESTIONABLE"
"JAX","Brenton Strange","TE","Injured Reserve","IR"
"JAX","Hunter Long","TE","Out","QUESTIONABLE"
"JAX","Ezra Cleveland","G","Out","QUESTIONABLE"
"JAX","Jourdan Lewis","CB","Out","QUESTIONABLE"
"KC","Isiah Pacheco","RB","Out","QUESTIONABLE"
"KC","Jawaan Taylor","OT","Questionable","QUESTIONABLE"
"LA","Davante Adams","WR","Questionable","QUESTIONABLE"
"LAC","Omarion Hampton","RB","Injured Reserve","IR"
"LAC","KeAndre Lambert-Smith","WR","Out","QUESTIONABLE"
"LAC","Oronde Gadsden II","TE","Questionable","QUESTIONABLE"
"LAC","Tarheeb Still","CB","Out","QUESTIONABLE"
"LAC","Joe Alt","OT","Injured Reserve","IR"
"LAC","Bobby Hart","OT","Out","QUESTIONABLE"
"LAC","Rick Lovato","LS","Reserve-Ret","RESERVE-RET"
"LV","Aidan O'Connell","QB","Injured Reserve","IR-R"
"LV","Geno Smith","QB","Questionable","QUESTIONABLE"
"LV","Dylan Parham","G","Questionable","QUESTIONABLE"
"LV","Jackson Powers-Johnson","C","Injured Reserve","IR-R"
"LV","Tristin McCollum","S","Questionable","QUESTIONABLE"
"MIA","Dee Eskridge","WR","Out","QUESTIONABLE"
"MIA","Julian Hill","TE","Out","QUESTIONABLE"
"MIA","Chop Robinson","LB","Out","QUESTIONABLE"
"MIA","Rasul Douglas","CB","Out","QUESTIONABLE"
"MIA","Ashtyn Davis","S","Out","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve - RES","IR"
"MIN","Josh Oliver","TE","Out","QUESTIONABLE"
"MIN","Jonathan Greenard","LB","Questionable","QUESTIONABLE"
"MIN","Jeff Okudah","CB","Injured Reserve","IR"
"MIN","Theo Jackson","S","Out","QUESTIONABLE"
"NE","Rhamondre Stevenson","RB","Out","QUESTIONABLE"
"NE","Terrell Jennings","RB","Questionable","QUESTIONABLE"
"NE","TreVeyon Henderson","RB","Questionable","QUESTIONABLE"
"NE","Kayshon Boutte","WR","Out","QUESTIONABLE"
"NE","Austin Hooper","TE","Questionable","QUESTIONABLE"
"NE","Garrett Bradbury","C","Questionable","QUESTIONABLE"
"NE","Joshua Farmer","DT","Questionable","QUESTIONABLE"
"NE","Christian Barmore","DT","Questionable","QUESTIONABLE"
"NE","Christian Elliss","LB","Out","QUESTIONABLE"
"NE","K'Lavon Chaisson","LB","Questionable","QUESTIONABLE"
"NE","Jack Gibbens","LB","Questionable","QUESTIONABLE"
"NE","Marte Mapu","LB","Questionable","QUESTIONABLE"
"NE","Marcus Jones","CB","Questionable","QUESTIONABLE"
"NE","Charles Woods","CB","Questionable","QUESTIONABLE"
"NE","Jaylinn Hawkins","S","Questionable","QUESTIONABLE"
"NO","Jack Stoll","TE","Out","QUESTIONABLE"
"NO","Barry Wesley","OT","Injured Reserve","IR-R"
"NO","Taliese Fuaga","OT","Out","QUESTIONABLE"
"NYG","Jaxson Dart","QB","Questionable","QUESTIONABLE"
"NYG","John Michael Schmitz Jr.","C","Out","QUESTIONABLE"
"NYG","Chauncey Golston","DE","Out","QUESTIONABLE"
"NYG","Rakeem Nunez-Roches","DT","Questionable","QUESTIONABLE"
"NYG","Darius Muasau","LB","Injured Reserve","IR"
"NYG","Victor Dimukeje","LB","Out","QUESTIONABLE"
"NYG","Paulson Adebo","CB","Out","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Graham Gano","PK","Out","QUESTIONABLE"
"NYJ","Khalil Herbert","RB","Out","QUESTIONABLE"
"NYJ","Garrett Wilson","WR","Doubtful","DOUBTFUL"
"NYJ","Will McDonald IV","DE","Questionable","QUESTIONABLE"
"NYJ","Braiden McGregor","DE","Questionable","QUESTIONABLE"
