"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Evan Brown","G","Questionable","QUESTIONABLE"
"ARI","Channing Tindall","LB","Questionable","QUESTIONABLE"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Brandon Dorlus","DT","Questionable","QUESTIONABLE"
"ATL","Ronnie Harrison Jr.","LB","Questionable","QUESTIONABLE"
"ATL","Cobee Bryant","CB","Questionable","QUESTIONABLE"
"BAL","Rashod Bateman","WR","Questionable","QUESTIONABLE"
"BAL","Andrew Vorhees","G","Questionable","QUESTIONABLE"
"BAL","Kyle Hamilton","S","Questionable","QUESTIONABLE"
"BUF","Ty Johnson","RB","Questionable","QUESTIONABLE"
"BUF","Joshua Palmer","WR","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Questionable","QUESTIONABLE"
"BUF","DaQuan Jones","DT","Questionable","QUESTIONABLE"
"BUF","Shaq Thompson","LB","Questionable","QUESTIONABLE"
"BUF","Matt Milano","LB","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Jordan Poyer","S","Questionable","QUESTIONABLE"
"BUF","Matt Prater","PK","Questionable","QUESTIONABLE"
"CAR","Bobby Brown III","DT","Questionable","QUESTIONABLE"
"CAR","Robert Rochell","CB","Questionable","QUESTIONABLE"
"CHI","DJ Moore","WR","Questionable","QUESTIONABLE"
"CHI","Rome Odunze","WR","Questionable","QUESTIONABLE"
"CHI","Amen Ogbongbemiga","LB","Questionable","QUESTIONABLE"
"CHI","C.J. Gardner-Johnson","S","Questionable","QUESTIONABLE"
"CHI","Ozzy Trapilo","OT","Questionable","QUESTIONABLE"
"CIN","Charlie Jones","WR","Questionable","QUESTIONABLE"
"CIN","Cam Grandy","TE","Questionable","QUESTIONABLE"
"CIN","Joseph Ossai","DE","Questionable","QUESTIONABLE"
"CIN","Josh Newton","CB","Questionable","QUESTIONABLE"
"CIN","DJ Turner II","CB","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve","IR"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Harold Fannin Jr.","TE","Questionable","QUESTIONABLE"
"CLE","Kingsley Eguakun","C","Questionable","QUESTIONABLE"
"CLE","Luke Wypler","C","Questionable","QUESTIONABLE"
"DAL","Tyler Smith","G","Questionable","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Questionable","QUESTIONABLE"
"DAL","Shavon Revel Jr.","CB","Questionable","QUESTIONABLE"
"DAL","Alijah Clark","S","Questionable","QUESTIONABLE"
"DAL","Markquese Bell","S","Questionable","QUESTIONABLE"
"DEN","John Franklin-Myers","DE","Questionable","QUESTIONABLE"
"DEN","Dre Greenlaw","LB","Questionable","QUESTIONABLE"
"DEN","P.J. Locke","S","Questionable","QUESTIONABLE"
"DET","Kayode Awosika","G","Questionable","QUESTIONABLE"
"DET","Alim McNeill","DT","Questionable","QUESTIONABLE"
"DET","Alex Anzalone","LB","Questionable","QUESTIONABLE"
"DET","Thomas Harper","S","Questionable","QUESTIONABLE"
"DET","Penei Sewell","OT","Questionable","QUESTIONABLE"
"GB","Malik Willis","QB","Questionable","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","John Williams","G","Out","PUP-R"
"GB","Warren Brinson","DT","Questionable","QUESTIONABLE"
"GB","Nick Niemann","LB","Questionable","QUESTIONABLE"
"GB","Javon Bullard","S","Questionable","QUESTIONABLE"
"GB","Zach Tom","OT","Questionable","QUESTIONABLE"
"HOU","Joe Mixon","RB","Out","NFI-R"
"HOU","Jawhar Jordan","RB","Questionable","QUESTIONABLE"
"HOU","Tank Dell","WR","Out","PUP-R"
"HOU","Jamal Hill","LB","Questionable","QUESTIONABLE"
"HOU","Kamari Lassiter","CB","Questionable","QUESTIONABLE"
"HOU","Kaevon Merriweather","S","Questionable","QUESTIONABLE"
"HOU","Trent Brown","OT","Questionable","QUESTIONABLE"
"IND","Daniel Jones","QB","Injured Reserve","IR"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"IND","Will Mallory","TE","Questionable","QUESTIONABLE"
"IND","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"JAX","Patrick Mekari","G","Questionable","QUESTIONABLE"
"JAX","Danny Striggow","DE","Questionable","QUESTIONABLE"
"JAX","Jarrian Jones","CB","Questionable","QUESTIONABLE"
"JAX","Greg Newsome II","CB","Questionable","QUESTIONABLE"
"JAX","Montaric Brown","CB","Questionable","QUESTIONABLE"
"JAX","Cole Van Lanen","OT","Questionable","QUESTIONABLE"
"KC","Patrick Mahomes","QB","Injured Reserve","IR"
"KC","Gardner Minshew","QB","Injured Reserve","IR"
"KC","Xavier Worthy","WR","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Questionable","QUESTIONABLE"
"LA","Jordan Whittington","WR","Questionable","QUESTIONABLE"
"LA","Terrance Ferguson","TE","Questionable","QUESTIONABLE"
"LA","Tyler Higbee","TE","Questionable","QUESTIONABLE"
"LA","Kevin Dotson","G","Questionable","QUESTIONABLE"
"LA","Braden Fiske","DE","Questionable","QUESTIONABLE"
"LA","Josh Wallace","CB","Questionable","QUESTIONABLE"
"LAC","Omarion Hampton","RB","Questionable","QUESTIONABLE"
"LAC","KeAndre Lambert-Smith","WR","Questionable","QUESTIONABLE"
"LAC","Jamaree Salyer","G","Questionable","QUESTIONABLE"
"LAC","Bradley Bozeman","C","Questionable","QUESTIONABLE"
"LAC","Bud Dupree","LB","Questionable","QUESTIONABLE"
"LAC","Elijah Molden","CB","Questionable","QUESTIONABLE"
"LAC","Donte Jackson","CB","Questionable","QUESTIONABLE"
"LAC","Kendall Williamson","S","Questionable","QUESTIONABLE"
"LV","Geno Smith","QB","Questionable","QUESTIONABLE"
"LV","Raheem Mostert","RB","Questionable","QUESTIONABLE"
"LV","Dylan Parham","G","Questionable","QUESTIONABLE"
"LV","Adam Butler","DT","Questionable","QUESTIONABLE"
"LV","Isaiah Pola-Mao","S","Questionable","QUESTIONABLE"
"MIA","De'Von Achane","RB","Questionable","QUESTIONABLE"
"MIA","Jaylen Waddle","WR","Questionable","QUESTIONABLE"
"MIA","Austin Jackson","G","Questionable","QUESTIONABLE"
"MIA","Chop Robinson","LB","Questionable","QUESTIONABLE"
"MIA","Minkah Fitzpatrick","S","Questionable","QUESTIONABLE"
"MIA","Liam Eichenberg","OT","Out","PUP-R"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","J.J. McCarthy","QB","Questionable","QUESTIONABLE"
"MIN","Aaron Jones Sr.","RB","Questionable","QUESTIONABLE"
"MIN","Myles Price","WR","Questionable","QUESTIONABLE"
"MIN","T.J. Hockenson","TE","Questionable","QUESTIONABLE"
"MIN","Dwight McGlothern","CB","Questionable","QUESTIONABLE"
"NE","Jared Wilson","G","Questionable","QUESTIONABLE"
"NE","Khyiris Tonga","DT","Questionable","QUESTIONABLE"
"NE","Robert Spillane","LB","Questionable","QUESTIONABLE"
"NE","Harold Landry III","LB","Questionable","QUESTIONABLE"
"NO","Taysom Hill","QB","Questionable","QUESTIONABLE"
"NO","Spencer Rattler","QB","Questionable","QUESTIONABLE"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Chris Olave","WR","Questionable","QUESTIONABLE"
"NO","Nathan Shepherd","DT","Questionable","QUESTIONABLE"
"NO","Bryan Bresee","DT","Questionable","QUESTIONABLE"
"NO","Kelvin Banks Jr.","OT","Questionable","QUESTIONABLE"
"NYG","Jalin Hyatt","WR","Questionable","QUESTIONABLE"
"NYG","Theo Johnson","TE","Questionable","QUESTIONABLE"
"NYG","Darius Muasau","LB","Questionable","QUESTIONABLE"
"NYG","Rico Payton","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jevon Holland","S","Questionable","QUESTIONABLE"
"NYJ","Justin Fields","QB","Injured Reserve","IR"
"NYJ","Tyrod Taylor","QB","Questionable","QUESTIONABLE"
"NYJ","Breece Hall","RB","Questionable","QUESTIONABLE"
"NYJ","Jelani Woods","TE","Questionable","QUESTIONABLE"
"NYJ","Micheal Clemons","DE","Questionable","QUESTIONABLE"
"NYJ","Quincy Williams","LB","Questionable","QUESTIONABLE"
"NYJ","Qwan'tez Stiggers","CB","Questionable","QUESTIONABLE"
"NYJ","Brandon Stephens","CB","Questionable","QUESTIONABLE"
"PHI","Grant Calcaterra","TE","Questionable","QUESTIONABLE"
"PHI","Dallas Goedert","TE","Questionable","QUESTIONABLE"
"PHI","Brett Toth","C","Questionable","QUESTIONABLE"
"PHI","Jalen Carter","DT","Questionable","QUESTIONABLE"
"PHI","Nakobe Dean","LB","Questionable","QUESTIONABLE"
"PHI","Marcus Epps","S","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"SEA","Coby Bryant","S","Questionable","QUESTIONABLE"
