"team","player","position","status","details"
"ARI","Kyler Murray","QB","Out","QUESTIONABLE"
"ARI","Emari Demercado","RB","Questionable","QUESTIONABLE"
"ARI","Marvin Harrison Jr.","WR","Questionable","QUESTIONABLE"
"ARI","Travis Vokolek","TE","Questionable","QUESTIONABLE"
"ARI","Darius Robinson","DE","Out","QUESTIONABLE"
"ARI","Bilal Nichols","DT","Out","QUESTIONABLE"
"ARI","Blake Gillikin","P","Injured Reserve","IR"
"ATL","Emory Jones","QB","Injured Reserve - RES","IR"
"ATL","Nathan Carter","RB","Out","INACTIVE"
"ATL","Ray-Ray McCloud III","WR","Out","INACTIVE"
"ATL","Darnell Mooney","WR","Out","INACTIVE"
"ATL","LaCale London","DE","Out","INACTIVE"
"ATL","Ta'Quon Graham","DT","Injured Reserve","IR-R"
"ATL","Clark Phillips III","CB","Out","INACTIVE"
"ATL","Billy Bowman Jr.","S","Out","INACTIVE"
"ATL","Tyrone Wheatley Jr.","OT","Injured Reserve","IR"
"ATL","Jack Nelson","OT","Out","INACTIVE"
"ATL","Jake Matthews","OT","Questionable","QUESTIONABLE"
"BAL","Lamar Jackson","QB","Out","QUESTIONABLE"
"BAL","Devontez Walker","WR","Out","QUESTIONABLE"
"BAL","Tavius Robinson","LB","Out","OUT"
"BAL","Roquan Smith","LB","Out","QUESTIONABLE"
"BAL","Chidobe Awuzie","CB","Out","QUESTIONABLE"
"BAL","Patrick Ricard","FB","Out","QUESTIONABLE"
"BAL","Emery Jones Jr.","OT","Out","NFI-R"
"BAL","Ronnie Stanley","OT","Questionable","QUESTIONABLE"
"BUF","Curtis Samuel","WR","Out","INACTIVE"
"BUF","Joshua Palmer","WR","Questionable","QUESTIONABLE"
"BUF","Dalton Kincaid","TE","Out","INACTIVE"
"BUF","T.J. Sanders","DT","Injured Reserve","IR"
"BUF","DaQuan Jones","DT","Questionable","QUESTIONABLE"
"BUF","Matt Milano","LB","Out","INACTIVE"
"BUF","Jimmy Ciarlo","LB","Out","INACTIVE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Damar Hamlin","S","Injured Reserve","IR"
"BUF","Tyler Bass","PK","Injured Reserve","IR"
"BUF","Chase Lundt","OT","Out","INACTIVE"
"CAR","Chuba Hubbard","RB","Out","QUESTIONABLE"
"CAR","Jalen Coker","WR","Injured Reserve","IR-R"
"CAR","Ja'Tavion Sanders","TE","Out","QUESTIONABLE"
"CAR","Tershawn Wharton","DT","Out","QUESTIONABLE"
"CAR","Akayleb Evans","CB","Out","QUESTIONABLE"
"CAR","Taylor Moton","OT","Out","QUESTIONABLE"
"CHI","Case Keenum","QB","Out","INACTIVE"
"CHI","Travis Homer","RB","Injured Reserve","IR-R"
"CHI","Jahdae Walker","WR","Out","INACTIVE"
"CHI","DJ Moore","WR","Questionable","QUESTIONABLE"
"CHI","Austin Booker","DE","Injured Reserve","IR-R"
"CHI","Tanoh Kpassagnon","DE","Out","INACTIVE"
"CHI","Grady Jarrett","DE","Out","INACTIVE"
"CHI","Ruben Hyppolite II","LB","Out","INACTIVE"
"CHI","Noah Sewell","LB","Questionable","QUESTIONABLE"
