"team","player","position","status","details"
"ARI","Kyler Murray","QB","Injured Reserve","IR"
"ARI","Emari Demercado","RB","Questionable","QUESTIONABLE"
"ARI","Marvin Harrison Jr.","WR","Questionable","QUESTIONABLE"
"ARI","Xavier Weaver","WR","Questionable","QUESTIONABLE"
"ARI","Evan Brown","G","Questionable","QUESTIONABLE"
"ARI","Walter Nolen III","DT","Questionable","QUESTIONABLE"
"ARI","Bilal Nichols","DT","Questionable","QUESTIONABLE"
"ARI","Max Melton","CB","Questionable","QUESTIONABLE"
"ARI","Dadrion Taylor-Demerson","S","Questionable","QUESTIONABLE"
"ARI","Paris Johnson Jr.","OT","Out","OUT"
"ATL","Emory Jones","QB","Injured Reserve","IR"
"ATL","Michael Penix Jr.","QB","Injured Reserve","IR"
"ATL","Drake London","WR","Out","OUT"
"ATL","Kyle Pitts Sr.","TE","Questionable","QUESTIONABLE"
"ATL","Brandon Dorlus","DT","Questionable","QUESTIONABLE"
"ATL","David Onyemata","DT","Questionable","QUESTIONABLE"
"ATL","Jalon Walker","LB","Questionable","QUESTIONABLE"
"BAL","Keaton Mitchell","RB","Questionable","QUESTIONABLE"
"BAL","Nate Wiggins","CB","Questionable","QUESTIONABLE"
"BAL","Chidobe Awuzie","CB","Questionable","QUESTIONABLE"
"BAL","Ar'Darius Washington","S","Out","PUP-R"
"BUF","Joshua Palmer","WR","Questionable","QUESTIONABLE"
"BUF","Joey Bosa","DE","Questionable","QUESTIONABLE"
"BUF","Terrel Bernard","LB","Questionable","QUESTIONABLE"
"BUF","Spencer Brown","OT","Questionable","QUESTIONABLE"
"CAR","Claudin Cherelus","LB","Questionable","QUESTIONABLE"
"CAR","Jaycee Horn","CB","Questionable","QUESTIONABLE"
"CHI","Olamide Zaccheaus","WR","Questionable","QUESTIONABLE"
"CHI","Rome Odunze","WR","Questionable","QUESTIONABLE"
"CHI","Ruben Hyppolite II","LB","Questionable","QUESTIONABLE"
"CHI","Tyrique Stevenson","CB","Questionable","QUESTIONABLE"
"CHI","Kyler Gordon","CB","Questionable","QUESTIONABLE"
"CIN","Tee Higgins","WR","Questionable","QUESTIONABLE"
"CIN","Trey Hendrickson","DE","Out","OUT"
"CIN","PJ Jules","S","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve","IR"
"CLE","Dylan Sampson","RB","Questionable","QUESTIONABLE"
"CLE","Malachi Corley","WR","Questionable","QUESTIONABLE"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Brenden Bates","TE","Questionable","QUESTIONABLE"
